country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
PRY,Paraguay,LATAM,2013-12-31,2013,A,pbi_per_capita,6435.68342733004,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,pbi_per_capita,6652.25478942461,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,pbi_per_capita,5879.33792308762,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,pbi_per_capita,5775.15963399596,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,pbi_per_capita,6152.2671153779,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,pbi_per_capita,6258.44991640984,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,pbi_per_capita,5821.18199548738,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,pbi_per_capita,5365.47220721104,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,pbi_per_capita,5976.93179789949,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,pbi_per_capita,6205.62595379319,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,pbi_per_capita,6299.99026533713,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,pbi_per_capita,6416.09708970845,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,poblacion,5100868.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,poblacion,5187689.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,poblacion,5261328.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,poblacion,5326436.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,poblacion,5388175.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,poblacion,5448097.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,poblacion,5505148.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,poblacion,5559386.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,poblacion,5613574.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,poblacion,5671236.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,poblacion,5737971.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,poblacion,5814626.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,poblacion,5897008.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,poblacion,5982445.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,poblacion,6069811.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,poblacion,6159103.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,poblacion,6249126.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,poblacion,6338660.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,poblacion,6427382.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,poblacion,6515058.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,poblacion,6603739.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,poblacion,6684182.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,poblacion,6760464.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,poblacion,6844146.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,poblacion,6929153.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
PRY,Paraguay,LATAM,2000-12-31,2000,A,servicios_pbi,44.9075131170105,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2001-12-31,2001,A,servicios_pbi,43.6198607650467,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2002-12-31,2002,A,servicios_pbi,41.3656707962624,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2003-12-31,2003,A,servicios_pbi,40.7916144048049,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2004-12-31,2004,A,servicios_pbi,41.0107690235008,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2005-12-31,2005,A,servicios_pbi,41.7986259493051,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2006-12-31,2006,A,servicios_pbi,43.635121064116,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2007-12-31,2007,A,servicios_pbi,43.7732722238521,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2008-12-31,2008,A,servicios_pbi,43.3334831236237,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2009-12-31,2009,A,servicios_pbi,46.4438315436931,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2010-12-31,2010,A,servicios_pbi,45.3490217664919,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2011-12-31,2011,A,servicios_pbi,44.8644751127154,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2012-12-31,2012,A,servicios_pbi,48.1424560989953,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2013-12-31,2013,A,servicios_pbi,46.9815144205427,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2014-12-31,2014,A,servicios_pbi,47.115446711112,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2015-12-31,2015,A,servicios_pbi,48.642300967187,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2016-12-31,2016,A,servicios_pbi,47.6296883780607,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2017-12-31,2017,A,servicios_pbi,47.9606996049648,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2018-12-31,2018,A,servicios_pbi,48.8792744653751,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2019-12-31,2019,A,servicios_pbi,49.5586095739776,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2020-12-31,2020,A,servicios_pbi,48.1546300468662,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2021-12-31,2021,A,servicios_pbi,46.9922462915553,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2022-12-31,2022,A,servicios_pbi,47.7418134980514,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2023-12-31,2023,A,servicios_pbi,48.1394663805307,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
PRY,Paraguay,LATAM,2024-12-31,2024,A,servicios_pbi,48.7451301791156,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2000-12-31,2000,A,agro_pbi,5.99419379958816,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2001-12-31,2001,A,agro_pbi,5.5867032330245,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2002-12-31,2002,A,agro_pbi,7.52965904535852,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2003-12-31,2003,A,agro_pbi,9.63878300629108,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2004-12-31,2004,A,agro_pbi,10.9967908719866,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2005-12-31,2005,A,agro_pbi,8.74583674336276,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2006-12-31,2006,A,agro_pbi,8.91384522998833,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2007-12-31,2007,A,agro_pbi,8.49936418864264,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2008-12-31,2008,A,agro_pbi,9.16892403649034,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2009-12-31,2009,A,agro_pbi,7.88699609562802,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2010-12-31,2010,A,agro_pbi,7.20206450749149,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2011-12-31,2011,A,agro_pbi,8.82916199856249,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2012-12-31,2012,A,agro_pbi,8.12177248512393,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2013-12-31,2013,A,agro_pbi,7.61620062705491,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2014-12-31,2014,A,agro_pbi,6.73546217242537,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2015-12-31,2015,A,agro_pbi,6.13144194290358,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2016-12-31,2016,A,agro_pbi,6.67871966293107,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2017-12-31,2017,A,agro_pbi,5.40639904878287,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2018-12-31,2018,A,agro_pbi,5.823866393323,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2019-12-31,2019,A,agro_pbi,6.50279559696965,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2020-12-31,2020,A,agro_pbi,7.20670291373453,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2021-12-31,2021,A,agro_pbi,7.73426774499001,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2022-12-31,2022,A,agro_pbi,6.91840277577074,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2023-12-31,2023,A,agro_pbi,6.09100939846272,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2024-12-31,2024,A,agro_pbi,6.42188821840422,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2000-12-31,2000,A,crecimiento_pbi,-1.92993063549235,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2001-12-31,2001,A,crecimiento_pbi,-3.84412995940374,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2002-12-31,2002,A,crecimiento_pbi,-7.73200721540044,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2003-12-31,2003,A,crecimiento_pbi,0.805283915893824,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2004-12-31,2004,A,crecimiento_pbi,5.00416035564457,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2005-12-31,2005,A,crecimiento_pbi,7.4601321302473,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2006-12-31,2006,A,crecimiento_pbi,4.09857735445401,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2007-12-31,2007,A,crecimiento_pbi,6.54151084504817,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2008-12-31,2008,A,crecimiento_pbi,7.17614466455107,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2009-12-31,2009,A,crecimiento_pbi,4.24349419462426,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2010-12-31,2010,A,crecimiento_pbi,7.8034096507169,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2011-12-31,2011,A,crecimiento_pbi,5.16213302463606,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2012-12-31,2012,A,crecimiento_pbi,3.53817872056869,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2013-12-31,2013,A,crecimiento_pbi,4.63753862902416,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2014-12-31,2014,A,crecimiento_pbi,3.23879122952364,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2015-12-31,2015,A,crecimiento_pbi,0.370741257681345,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2016-12-31,2016,A,crecimiento_pbi,1.68979822971775,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2017-12-31,2017,A,crecimiento_pbi,1.74037643374211,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2018-12-31,2018,A,crecimiento_pbi,0.164777608940113,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2019-12-31,2019,A,crecimiento_pbi,0.928351141267498,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2020-12-31,2020,A,crecimiento_pbi,-7.35732706484723,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2021-12-31,2021,A,crecimiento_pbi,5.84427312558179,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2022-12-31,2022,A,crecimiento_pbi,4.48622703072073,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2023-12-31,2023,A,crecimiento_pbi,0.742128785315927,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2024-12-31,2024,A,crecimiento_pbi,3.10825478066172,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
URY,Uruguay,LATAM,2000-12-31,2000,A,desempleo,12.627,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2001-12-31,2001,A,desempleo,15.052,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2002-12-31,2002,A,desempleo,16.648,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2003-12-31,2003,A,desempleo,16.661,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2004-12-31,2004,A,desempleo,12.98,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2005-12-31,2005,A,desempleo,12.009,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2006-12-31,2006,A,desempleo,10.844,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2007-12-31,2007,A,desempleo,9.403,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2008-12-31,2008,A,desempleo,8.025,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2009-12-31,2009,A,desempleo,7.74,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2010-12-31,2010,A,desempleo,7.158,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2011-12-31,2011,A,desempleo,6.307,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2012-12-31,2012,A,desempleo,6.451,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2013-12-31,2013,A,desempleo,6.444,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2014-12-31,2014,A,desempleo,6.547,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2015-12-31,2015,A,desempleo,7.488,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2016-12-31,2016,A,desempleo,7.841,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2017-12-31,2017,A,desempleo,7.89,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2018-12-31,2018,A,desempleo,8.336,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2019-12-31,2019,A,desempleo,8.836,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2020-12-31,2020,A,desempleo,10.413,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2021-12-31,2021,A,desempleo,9.328,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2022-12-31,2022,A,desempleo,7.877,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2023-12-31,2023,A,desempleo,8.355,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2024-12-31,2024,A,desempleo,8.209,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2025-12-31,2025,A,desempleo,7.516,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
URY,Uruguay,LATAM,2000-12-31,2000,A,exportaciones_pbi,16.6980989454195,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2001-12-31,2001,A,exportaciones_pbi,16.8046592733471,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2002-12-31,2002,A,exportaciones_pbi,20.6216724821799,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2003-12-31,2003,A,exportaciones_pbi,27.4324201365808,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2004-12-31,2004,A,exportaciones_pbi,32.1122956028892,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2005-12-31,2005,A,exportaciones_pbi,30.4040198202399,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2006-12-31,2006,A,exportaciones_pbi,30.2975044020751,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2007-12-31,2007,A,exportaciones_pbi,29.0904872479399,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2008-12-31,2008,A,exportaciones_pbi,30.2030239718046,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2009-12-31,2009,A,exportaciones_pbi,27.0992157546178,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2010-12-31,2010,A,exportaciones_pbi,26.3429945409681,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2011-12-31,2011,A,exportaciones_pbi,26.4221494211811,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2012-12-31,2012,A,exportaciones_pbi,25.9196294244279,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2013-12-31,2013,A,exportaciones_pbi,23.3531364247538,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2014-12-31,2014,A,exportaciones_pbi,23.5426616139817,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2015-12-31,2015,A,exportaciones_pbi,22.4778512515741,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2016-12-31,2016,A,exportaciones_pbi,26.9316576016427,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2017-12-31,2017,A,exportaciones_pbi,25.9311810606296,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2018-12-31,2018,A,exportaciones_pbi,26.4215439434306,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2019-12-31,2019,A,exportaciones_pbi,27.9053695836796,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2020-12-31,2020,A,exportaciones_pbi,26.188280623321,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2021-12-31,2021,A,exportaciones_pbi,32.944605201732,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2022-12-31,2022,A,exportaciones_pbi,33.3316130133263,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2023-12-31,2023,A,exportaciones_pbi,28.1403012343037,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2024-12-31,2024,A,exportaciones_pbi,28.7607719167193,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2000-12-31,2000,A,importaciones_pbi,20.0156392053707,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2001-12-31,2001,A,importaciones_pbi,19.5048533701585,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2002-12-31,2002,A,importaciones_pbi,19.40739482538,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2003-12-31,2003,A,importaciones_pbi,24.3267794460664,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2004-12-31,2004,A,importaciones_pbi,29.364392483135,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2005-12-31,2005,A,importaciones_pbi,28.4736765053376,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2006-12-31,2006,A,importaciones_pbi,31.6740701145125,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2007-12-31,2007,A,importaciones_pbi,30.1199605894696,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2008-12-31,2008,A,importaciones_pbi,35.0050710353775,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2009-12-31,2009,A,importaciones_pbi,26.2952035137558,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2010-12-31,2010,A,importaciones_pbi,25.3560426602576,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2011-12-31,2011,A,importaciones_pbi,26.8248845897207,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2012-12-31,2012,A,importaciones_pbi,29.1415247389489,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2013-12-31,2013,A,importaciones_pbi,26.3647100498695,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2014-12-31,2014,A,importaciones_pbi,25.5449624492357,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2015-12-31,2015,A,importaciones_pbi,22.8503895571793,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2016-12-31,2016,A,importaciones_pbi,21.5389007769197,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2017-12-31,2017,A,importaciones_pbi,20.4468231429218,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
URY,Uruguay,LATAM,2018-12-31,2018,A,importaciones_pbi,21.3697665372169,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
